Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
ba-100-0,3.94,25,53.61414365631517,3.0036363636363636366,5.0,0.052884615384615384,0.1338105339105339,1.0,2.5010856030397415,0.04,None,1.7677626166668894,0.02,None,-0.15962046904882668,
dgm-100-0,3.94,40,70.11758980455618,2.672525252525252525,5.0,0.12957249889819303,0.8116540585018847,1.0,2.2646922580139317,0.01,None,2.0229875128209738,0.02,None,-0.36357761942018674,
ba-100-1,3.94,21,52.44498450757708,3.069898989898989899,5.0,0.0581787521079258,0.09860660581248817,1.0,1.9154957752267392,0.01,None,1.7031121098971473,0.03,None,-0.20554674700888648,
dgm-100-1,3.94,32,60.96291003552898,2.9454545454545454544,5.0,0.17615338526063512,0.7921654221382483,1.0,2.3186764778220734,0.01,None,1.7833639097354024,0.03,None,-0.2598270414440311,
ba-100-2,3.94,30,54.11539891749852,3.0151515151515151515,6.0,0.06588235294117648,0.09269666731735697,1.0,1.8752864004918897,0.01,None,1.7383508670805123,0.01,None,-0.11531226771090312,
dgm-100-2,3.94,38,64.39313938611784,2.8133333333333333333,5.0,0.15605095541401273,0.8084057045166886,1.0,2.176730536331509,0.01,None,1.878314023993778,0.03,None,-0.2897264670932302,
ba-100-3,3.94,25,52.253960615440434,3.0464646464646464646,5.0,0.05102040816326531,0.0914353094274147,1.0,1.7790233422132342,0.01,None,1.6603502473631966,0.02,None,-0.18091655287596478,
dgm-100-3,3.94,41,67.60529860891083,2.780606060606060606,5.0,0.14026717557251908,0.8122541475824719,1.0,2.1641510171286393,0.01,None,1.9104563245448736,0.02,None,-0.3255064207823025,
ba-100-4,3.94,25,54.53876052863688,2.9927272727272727275,5.0,0.060092449922958396,0.16920978393587088,1.0,1.8989438337538314,0.01,None,1.7675408047277097,0.02,None,-0.20281605270349679,
dgm-100-4,3.94,28,63.17021766623889,2.9254545454545454544,6.0,0.16279069767441862,0.8057968253968254,1.0,2.290073245932864,0.02,None,1.9369708902299536,0.05,None,-0.3344080432112107,
